"TOA5","CR200Series_st2","CR200X","No_SN","CR200X.Std.02","Otemma_Septembre2018_5min_2downstream_s1107.cr2","24307","StageTemp"
"TIMESTAMP","RECORD","Stage_m","Temp_C"
"2019-07-08 05:55:00",15342,0.2513566,0.5657715
"2019-07-08 06:05:00",15343,0.254558,0.5527304
"2019-07-08 06:15:00",15344,0.272043,0.5462114
"2019-07-08 06:25:00",15345,0.2493727,0.5432228
"2019-07-08 06:35:00",15346,0.2654616,0.5460132
"2019-07-08 06:45:00",15347,0.2636784,0.5496663
"2019-07-08 06:55:00",15348,0.2338496,0.5450974
"2019-07-08 07:05:00",15349,0.2275545,0.5430889
"2019-07-08 07:15:00",15350,0.2604074,0.5344509
"2019-07-08 07:25:00",15351,0.2403462,0.5380333
"2019-07-08 07:35:00",15352,0.2625162,0.534044
"2019-07-08 07:45:00",15353,0.2539284,0.5307242
"2019-07-08 07:55:00",15354,0.2423023,0.5229186
"2019-07-08 08:05:00",15355,0.2263898,0.5288717
"2019-07-08 08:15:00",15356,0.22439,0.5361805
"2019-07-08 08:25:00",15357,0.2514058,0.5431478
"2019-07-08 08:35:00",15358,0.2335471,0.5427943
"2019-07-08 08:45:00",15359,0.2373409,0.5383332
"2019-07-08 08:55:00",15360,0.2200831,0.5322609
"2019-07-08 09:05:00",15361,0.2211033,0.5303066
"2019-07-08 09:15:00",15362,0.2284212,0.5416642
"2019-07-08 09:25:00",15363,0.2502474,0.5941986
"2019-07-08 09:35:00",15364,0.2368432,0.6567775
"2019-07-08 09:45:00",15365,0.2362709,0.6823602
"2019-07-08 09:55:00",15366,0.2478822,0.7156869
"2019-07-08 10:05:00",15367,0.2351201,0.7642011
"2019-07-08 10:15:00",15368,0.2338185,0.8309774
"2019-07-08 10:25:00",15369,0.2341507,0.8511325
"2019-07-08 10:35:00",15370,0.2474248,0.9011588
"2019-07-08 10:45:00",15371,0.2520977,0.9893094
"2019-07-08 10:55:00",15372,0.2315908,1.080582
"2019-07-08 11:05:00",15373,0.2418326,1.144365
"2019-07-08 11:15:00",15374,0.2412005,1.207149
"2019-07-08 11:25:00",15375,0.2271836,1.290211
"2019-07-08 11:35:00",15376,0.2476375,1.29002
"2019-07-08 11:45:00",15377,0.246456,1.260071
"2019-07-08 11:55:00",15378,0.2235863,1.319024
"2019-07-08 12:05:00",15379,0.2435179,1.376418
"2019-07-08 12:15:00",15380,0.2119435,1.350082
"2019-07-08 12:25:00",15381,0.2349379,1.332936
"2019-07-08 12:35:00",15382,0.2051796,1.379551
"2019-07-08 12:45:00",15383,0.2345188,1.520953
"2019-07-08 12:55:00",15384,0.2449919,1.649185
"2019-07-08 13:05:00",15385,0.2139795,1.764814
"2019-07-08 13:15:00",15386,0.2243536,1.847282
"2019-07-08 13:25:00",15387,0.2230255,1.722597
"2019-07-08 13:35:00",15388,0.2245664,1.61941
"2019-07-08 13:45:00",15389,0.2272871,1.855764
"2019-07-08 13:55:00",15390,0.2225603,1.977471
"2019-07-08 14:05:00",15391,0.2338063,1.836528
"2019-07-08 14:15:00",15392,0.2413534,2.00953
"2019-07-08 14:25:00",15393,0.2227825,1.926897
"2019-07-08 14:35:00",15394,0.2212405,1.794091
"2019-07-08 14:45:00",15395,0.2209563,1.846303
"2019-07-08 14:55:00",15396,0.2456922,1.77356
"2019-07-08 15:05:00",15397,0.2192427,1.683929
"2019-07-08 15:15:00",15398,0.2382206,1.62391
"2019-07-08 15:25:00",15399,0.2347633,1.751312
"2019-07-08 15:35:00",15400,0.2326913,1.620807
"2019-07-08 15:45:00",15401,0.23744,1.664705
"2019-07-08 15:55:00",15402,0.2443174,1.779585
"2019-07-08 16:05:00",15403,0.2519543,1.853899
"2019-07-08 16:15:00",15404,0.2375541,1.927512
"2019-07-08 16:25:00",15405,0.2436198,1.969007
"2019-07-08 16:35:00",15406,0.2624071,1.931753
"2019-07-08 16:45:00",15407,0.2583792,1.940265
"2019-07-08 16:55:00",15408,0.243119,2.028834
"2019-07-08 17:05:00",15409,0.2608243,1.821769
"2019-07-08 17:15:00",15410,0.2537619,1.620389
"2019-07-08 17:25:00",15411,0.2556843,1.547968
"2019-07-08 17:35:00",15412,0.2504046,1.439896
"2019-07-08 17:45:00",15413,0.2243025,1.429511
"2019-07-08 17:55:00",15414,0.2530858,1.469027
"2019-07-08 18:05:00",15415,0.2491487,1.483457
"2019-07-08 18:15:00",15416,0.2566032,1.452854
"2019-07-08 18:25:00",15417,0.249163,1.379234
"2019-07-08 18:35:00",15418,0.2254801,1.402805
"2019-07-08 18:45:00",15419,0.2424343,1.444091
"2019-07-08 18:55:00",15420,0.2689563,1.403019
"2019-07-08 19:05:00",15421,0.2669286,1.344422
"2019-07-08 19:15:00",15422,0.267812,1.279285
"2019-07-08 19:25:00",15423,0.238312,1.20415
"2019-07-08 19:35:00",15424,0.2470549,1.169109
"2019-07-08 19:45:00",15425,0.2395329,1.123998
"2019-07-08 19:55:00",15426,0.2247845,1.065976
"2019-07-08 20:05:00",15427,0.2048765,1.097566
"2019-07-08 20:15:00",15428,0.2592397,1.118202
"2019-07-08 20:25:00",15429,0.2544658,0.9950601
"2019-07-08 20:35:00",15430,0.2574144,0.9568242
"2019-07-08 20:45:00",15431,0.2539219,0.9509492
"2019-07-08 20:55:00",15432,0.248443,0.9273438
"2019-07-08 21:05:00",15433,0.2507072,0.9228839
"2019-07-08 21:15:00",15434,0.2475765,0.9305174
"2019-07-08 21:25:00",15435,0.2603782,0.8901061
"2019-07-08 21:35:00",15436,0.2687766,0.8948542
"2019-07-08 21:45:00",15437,0.2570234,0.8912944
"2019-07-08 21:55:00",15438,0.2470936,0.8716539
"2019-07-08 22:05:00",15439,0.2506535,0.8379895
"2019-07-08 22:15:00",15440,0.2519403,0.8402984
"2019-07-08 22:25:00",15441,0.2448984,0.8236105
"2019-07-08 22:35:00",15442,0.2434219,0.8105249
"2019-07-08 22:45:00",15443,0.2552616,0.783165
"2019-07-08 22:55:00",15444,0.2419245,0.7500256
"2019-07-08 23:05:00",15445,0.2489076,0.7197961
"2019-07-08 23:15:00",15446,0.2678136,0.7136754
"2019-07-08 23:25:00",15447,0.2447007,0.7289304
"2019-07-08 23:35:00",15448,0.2497958,0.7143046
"2019-07-08 23:45:00",15449,0.2314723,0.6924967
"2019-07-08 23:55:00",15450,0.2584324,0.6703781
"2019-07-09 00:05:00",15451,0.2360073,0.6664457
"2019-07-09 00:15:00",15452,0.2575645,0.6639317
"2019-07-09 00:25:00",15453,0.2195236,0.6587002
"2019-07-09 00:35:00",15454,0.2648887,0.618943
"2019-07-09 00:45:00",15455,0.2460328,0.5985317
"2019-07-09 00:55:00",15456,0.246515,0.5761205
"2019-07-09 01:05:00",15457,0.2640003,0.5680276
"2019-07-09 01:15:00",15458,0.2648176,0.5583664
"2019-07-09 01:25:00",15459,0.2539476,0.5800443
"2019-07-09 01:35:00",15460,0.2406544,0.5894907
"2019-07-09 01:45:00",15461,0.265745,0.5834162
"2019-07-09 01:55:00",15462,0.2448535,0.5685152
"2019-07-09 02:05:00",15463,0.2295461,0.5767423
"2019-07-09 02:15:00",15464,0.2546774,0.5477808
"2019-07-09 02:25:00",15465,0.240363,0.5465381
"2019-07-09 02:35:00",15466,0.2446269,0.538542
"2019-07-09 02:45:00",15467,0.2647648,0.5532072
"2019-07-09 02:55:00",15468,0.2495611,0.5762063
"2019-07-09 03:05:00",15469,0.265059,0.5825745
"2019-07-09 03:15:00",15470,0.2256165,0.5978828
"2019-07-09 03:25:00",15471,0.2423666,0.574877
"2019-07-09 03:35:00",15472,0.2558399,0.5187005
"2019-07-09 03:45:00",15473,0.238008,0.5091846
"2019-07-09 03:55:00",15474,0.2396243,0.4958137
"2019-07-09 04:05:00",15475,0.2563749,0.4889827
"2019-07-09 04:15:00",15476,0.2693636,0.4793347
"2019-07-09 04:25:00",15477,0.2681786,0.4792384
"2019-07-09 04:35:00",15478,0.2327676,0.48449
"2019-07-09 04:45:00",15479,0.2275836,0.5061719
"2019-07-09 04:55:00",15480,0.2469052,0.5238929
"2019-07-09 05:05:00",15481,0.2657912,0.5332033
"2019-07-09 05:15:00",15482,0.2459372,0.532384
"2019-07-09 05:25:00",15483,0.2641638,0.5061291
"2019-07-09 05:35:00",15484,0.2485358,0.4838536
"2019-07-09 05:45:00",15485,0.2561523,0.4729716
"2019-07-09 05:55:00",15486,0.2341361,0.483891
"2019-07-09 06:05:00",15487,0.2424342,0.4687158
"2019-07-09 06:15:00",15488,0.2269861,0.4714906
"2019-07-09 06:25:00",15489,0.2339082,0.4836343
"2019-07-09 06:35:00",15490,0.2405459,0.4764471
"2019-07-09 06:45:00",15491,0.2263002,0.4627446
"2019-07-09 06:55:00",15492,0.2280218,0.447994
"2019-07-09 07:05:00",15493,0.226741,0.4371268
"2019-07-09 07:15:00",15494,0.2191886,0.4306848
"2019-07-09 07:25:00",15495,0.2359597,0.4360424
"2019-07-09 07:35:00",15496,0.2337807,0.4300118
"2019-07-09 07:45:00",15497,0.2200789,0.4297127
"2019-07-09 07:55:00",15498,0.2320811,0.4238859
"2019-07-09 08:05:00",15499,0.22665,0.4247991
"2019-07-09 08:15:00",15500,0.2342659,0.4207566
"2019-07-09 08:25:00",15501,0.2259491,0.4172697
"2019-07-09 08:35:00",15502,0.2236433,0.4172057
"2019-07-09 08:45:00",15503,0.234523,0.4115301
"2019-07-09 08:55:00",15504,0.2228203,0.4181454
"2019-07-09 09:05:00",15505,0.2320865,0.4207352
"2019-07-09 09:15:00",15506,0.215713,0.4559298
"2019-07-09 09:25:00",15507,0.2336881,0.5317683
"2019-07-09 09:35:00",15508,0.219568,0.5802962
"2019-07-09 09:45:00",15509,0.2271005,0.6385913
"2019-07-09 09:55:00",15510,0.222792,0.6837844
"2019-07-09 10:05:00",15511,0.2152527,0.7371734
"2019-07-09 10:15:00",15512,0.2131333,0.781495
"2019-07-09 10:25:00",15513,0.2090438,0.8261343
"2019-07-09 10:35:00",15514,0.2197257,0.8648141
"2019-07-09 10:45:00",15515,0.2099239,0.91396
"2019-07-09 10:55:00",15516,0.2239568,0.96888
"2019-07-09 11:05:00",15517,0.2176661,1.030323
"2019-07-09 11:15:00",15518,0.2106259,1.077511
"2019-07-09 11:25:00",15519,0.2240988,1.133669
"2019-07-09 11:35:00",15520,0.2189737,1.195784
"2019-07-09 11:45:00",15521,0.2227219,1.23739
"2019-07-09 11:55:00",15522,0.2293152,1.289621
"2019-07-09 12:05:00",15523,0.2236921,1.363732
"2019-07-09 12:15:00",15524,0.2282485,1.433348
"2019-07-09 12:25:00",15525,0.2315715,1.487377
"2019-07-09 12:35:00",15526,0.2152811,1.539486
"2019-07-09 12:45:00",15527,0.2269751,1.565702
"2019-07-09 12:55:00",15528,0.2262114,1.597854
"2019-07-09 13:05:00",15529,0.208642,1.628218
"2019-07-09 13:15:00",15530,0.2286706,1.657795
"2019-07-09 13:25:00",15531,0.2127613,1.685312
"2019-07-09 13:35:00",15532,0.2451383,1.721676
"2019-07-09 13:45:00",15533,0.2289504,1.770815
"2019-07-09 13:55:00",15534,0.2224728,1.816832
"2019-07-09 14:05:00",15535,0.2379715,1.862289
"2019-07-09 14:15:00",15536,0.2577783,1.863257
"2019-07-09 14:25:00",15537,0.235122,1.880618
"2019-07-09 14:35:00",15538,0.2233236,1.916859
"2019-07-09 14:45:00",15539,0.2341332,1.928604
"2019-07-09 14:55:00",15540,0.2538085,1.947447
"2019-07-09 15:05:00",15541,0.2184885,1.917058
"2019-07-09 15:15:00",15542,0.2400758,1.902318
"2019-07-09 15:25:00",15543,0.2441177,1.841672
"2019-07-09 15:35:00",15544,0.2521711,1.857673
"2019-07-09 15:45:00",15545,0.2624767,1.806302
"2019-07-09 15:55:00",15546,0.2528701,1.77684
"2019-07-09 16:05:00",15547,0.2442791,1.732332
"2019-07-09 16:15:00",15548,0.257991,1.730191
"2019-07-09 16:25:00",15549,0.2553965,1.739498
"2019-07-09 16:35:00",15550,0.2555514,1.685664
"2019-07-09 16:45:00",15551,0.2722268,1.65649
"2019-07-09 16:55:00",15552,0.2452747,1.643928
"2019-07-09 17:05:00",15553,0.2572436,1.586542
"2019-07-09 17:15:00",15554,0.277373,1.451517
"2019-07-09 17:25:00",15555,0.2795916,1.552372
"2019-07-09 17:35:00",15556,0.2777336,1.519389
"2019-07-09 17:45:00",15557,0.2669684,1.479927
"2019-07-09 17:55:00",15558,0.2811274,1.554162
"2019-07-09 18:05:00",15559,0.2531081,1.403467
"2019-07-09 18:15:00",15560,0.2705898,1.40478
"2019-07-09 18:25:00",15561,0.2689021,1.409896
"2019-07-09 18:35:00",15562,0.2858248,1.421853
"2019-07-09 18:45:00",15563,0.2642683,1.417026
"2019-07-09 18:55:00",15564,0.2995048,1.42367
"2019-07-09 19:05:00",15565,0.2642186,1.39827
"2019-07-09 19:15:00",15566,0.2677984,1.364759
"2019-07-09 19:25:00",15567,0.2350196,1.34209
"2019-07-09 19:35:00",15568,0.2798786,1.309384
"2019-07-09 19:45:00",15569,0.2632306,1.317758
"2019-07-09 19:55:00",15570,0.2742575,1.305619
"2019-07-09 20:05:00",15571,0.2656657,1.307698
"2019-07-09 20:15:00",15572,0.2612721,1.297783
"2019-07-09 20:25:00",15573,0.2963244,1.233964
"2019-07-09 20:35:00",15574,0.2721857,1.04515
"2019-07-09 20:45:00",15575,0.2639932,0.9196244
"2019-07-09 20:55:00",15576,0.2705158,0.8301684
"2019-07-09 21:05:00",15577,0.28174,0.7901366
"2019-07-09 21:15:00",15578,0.2659354,0.783429
"2019-07-09 21:25:00",15579,0.2885169,0.7704047
"2019-07-09 21:35:00",15580,0.2935018,0.7665865
"2019-07-09 21:45:00",15581,0.285374,0.7879168
"2019-07-09 21:55:00",15582,0.279312,0.7884717
"2019-07-09 22:05:00",15583,0.2837368,0.7532609
"2019-07-09 22:15:00",15584,0.2734105,0.7349404
"2019-07-09 22:25:00",15585,0.2655312,0.717607
"2019-07-09 22:35:00",15586,0.2592112,0.6969638
"2019-07-09 22:45:00",15587,0.2939314,0.6661771
"2019-07-09 22:55:00",15588,0.2754877,0.64876
"2019-07-09 23:05:00",15589,0.2971778,0.61273
"2019-07-09 23:15:00",15590,0.2651263,0.5842954
"2019-07-09 23:25:00",15591,0.2600982,0.5620098
"2019-07-09 23:35:00",15592,0.2992223,0.5497038
"2019-07-09 23:45:00",15593,0.2519787,0.541359
"2019-07-09 23:55:00",15594,0.2787418,0.5386706
"2019-07-10 00:05:00",15595,0.2929754,0.5368499
"2019-07-10 00:15:00",15596,0.275677,0.5396613
"2019-07-10 00:25:00",15597,0.274541,0.5265214
"2019-07-10 00:35:00",15598,0.2816171,0.5228436
"2019-07-10 00:45:00",15599,0.2500856,0.5135462
"2019-07-10 00:55:00",15600,0.2791635,0.4991734
"2019-07-10 01:05:00",15601,0.2523985,0.4930052
"2019-07-10 01:15:00",15602,0.264007,0.4985474
"2019-07-10 01:25:00",15603,0.2483036,0.4928126
"2019-07-10 01:35:00",15604,0.2713719,0.4860731
"2019-07-10 01:45:00",15605,0.2653147,0.4856559
"2019-07-10 01:55:00",15606,0.2725589,0.4763295
"2019-07-10 02:05:00",15607,0.270502,0.478693
"2019-07-10 02:15:00",15608,0.2862277,0.4679514
"2019-07-10 02:25:00",15609,0.2804588,0.4632525
"2019-07-10 02:35:00",15610,0.2594653,0.4557321
"2019-07-10 02:45:00",15611,0.286376,0.4527179
"2019-07-10 02:55:00",15612,0.2694587,0.4482238
"2019-07-10 03:05:00",15613,0.256611,0.44061
"2019-07-10 03:15:00",15614,0.2558582,0.4317317
"2019-07-10 03:25:00",15615,0.2735405,0.4320041
"2019-07-10 03:35:00",15616,0.262079,0.4352037
"2019-07-10 03:45:00",15617,0.2530868,0.4324421
"2019-07-10 03:55:00",15618,0.2775876,0.4385852
"2019-07-10 04:05:00",15619,0.2746161,0.4344131
"2019-07-10 04:15:00",15620,0.2594459,0.429686
"2019-07-10 04:25:00",15621,0.2751906,0.4236937
"2019-07-10 04:35:00",15622,0.2851863,0.4144399
"2019-07-10 04:45:00",15623,0.2599847,0.4094321
"2019-07-10 04:55:00",15624,0.2768197,0.4035334
"2019-07-10 05:05:00",15625,0.2829433,0.396675
"2019-07-10 05:15:00",15626,0.2767068,0.3994609
"2019-07-10 05:25:00",15627,0.2836771,0.3950206
"2019-07-10 05:35:00",15628,0.2930511,0.399573
"2019-07-10 05:45:00",15629,0.2837573,0.3939266
"2019-07-10 05:55:00",15630,0.24522,0.3885531
"2019-07-10 06:05:00",15631,0.2537122,0.3820759
"2019-07-10 06:15:00",15632,0.25958,0.3814517
"2019-07-10 06:25:00",15633,0.2537881,0.3884517
"2019-07-10 06:35:00",15634,0.2408172,0.3797926
"2019-07-10 06:45:00",15635,0.2781499,0.3840766
"2019-07-10 06:55:00",15636,0.2572309,0.3781282
"2019-07-10 07:05:00",15637,0.2285986,0.3938679
"2019-07-10 07:15:00",15638,0.2606211,0.3690659
"2019-07-10 07:25:00",15639,0.2322277,0.3732207
"2019-07-10 07:35:00",15640,0.2370817,0.3865522
"2019-07-10 07:45:00",15641,0.2607899,0.3987617
"2019-07-10 07:55:00",15642,0.2464292,0.3955596
"2019-07-10 08:05:00",15643,0.2249136,0.3947057
"2019-07-10 08:15:00",15644,0.2820582,0.3955596
"2019-07-10 08:25:00",15645,0.2140165,0.3913385
"2019-07-10 08:35:00",15646,0.2665376,0.4006191
"2019-07-10 08:45:00",15647,0.2367109,0.4031758
"2019-07-10 08:55:00",15648,0.2446362,0.4146054
"2019-07-10 09:05:00",15649,0.259718,0.4318812
"2019-07-10 09:15:00",15650,0.2563049,0.4601308
"2019-07-10 09:25:00",15651,0.232696,0.479094
"2019-07-10 09:35:00",15652,0.2296411,0.5343759
"2019-07-10 09:45:00",15653,0.2560657,0.6058636
"2019-07-10 09:55:00",15654,0.2698766,0.6532652
"2019-07-10 10:05:00",15655,0.2569788,0.6891696
"2019-07-10 10:15:00",15656,0.2455445,0.7278598
"2019-07-10 10:25:00",15657,0.241612,0.7105832
"2019-07-10 10:35:00",15658,0.2305193,0.7005927
"2019-07-10 10:45:00",15659,0.2315547,0.7097335
"2019-07-10 10:55:00",15660,0.2183635,0.7509192
"2019-07-10 11:05:00",15661,0.2266783,0.7614712
"2019-07-10 11:15:00",15662,0.2528651,0.7859449
"2019-07-10 11:25:00",15663,0.2447038,0.8366517
"2019-07-10 11:35:00",15664,0.2338131,0.8585151
"2019-07-10 11:45:00",15665,0.21182,0.8811193
"2019-07-10 11:55:00",15666,0.24228,0.9660389
"2019-07-10 12:05:00",15667,0.2490452,0.9917027
"2019-07-10 12:15:00",15668,0.2302604,1.031841
"2019-07-10 12:25:00",15669,0.22428,1.067262
"2019-07-10 12:35:00",15670,0.2185276,1.113194
"2019-07-10 12:45:00",15671,0.2281562,1.11553
"2019-07-10 12:55:00",15672,0.2331654,1.117572
"2019-07-10 13:05:00",15673,0.2362424,1.149768
"2019-07-10 13:15:00",15674,0.2284276,1.128382
"2019-07-10 13:25:00",15675,0.2219105,1.196981
"2019-07-10 13:35:00",15676,0.2265939,1.268548
"2019-07-10 13:45:00",15677,0.2510102,1.279863
"2019-07-10 13:55:00",15678,0.2373173,1.368263
"2019-07-10 14:05:00",15679,0.2395041,1.26036
"2019-07-10 14:15:00",15680,0.2532428,1.243885
"2019-07-10 14:25:00",15681,0.2384968,1.378376
"2019-07-10 14:35:00",15682,0.2151248,1.400327
"2019-07-10 14:45:00",15683,0.2379267,1.453385
"2019-07-10 14:55:00",15684,0.2238259,1.495886
"2019-07-10 15:05:00",15685,0.2211662,1.318811
"2019-07-10 15:15:00",15686,0.2129775,1.333051
"2019-07-10 15:25:00",15687,0.2307809,1.562785
"2019-07-10 15:35:00",15688,0.2353115,1.716608
"2019-07-10 15:45:00",15689,0.2432386,1.664243
"2019-07-10 15:55:00",15690,0.2394346,1.532389
"2019-07-10 16:05:00",15691,0.2280107,1.348967
"2019-07-10 16:15:00",15692,0.2400234,1.296315
"2019-07-10 16:25:00",15693,0.2349039,1.356557
"2019-07-10 16:35:00",15694,0.2261149,1.414695
"2019-07-10 16:45:00",15695,0.2571996,1.378135
"2019-07-10 16:55:00",15696,0.2406047,1.302219
"2019-07-10 17:05:00",15697,0.2159708,1.188334
"2019-07-10 17:15:00",15698,0.2385082,1.089554
"2019-07-10 17:25:00",15699,0.2253056,1.044467
"2019-07-10 17:35:00",15700,0.2589559,0.9826284
"2019-07-10 17:45:00",15701,0.2332713,0.9612555
"2019-07-10 17:55:00",15702,0.2302264,0.9737618
"2019-07-10 18:05:00",15703,0.2419774,0.9817243
"2019-07-10 18:15:00",15704,0.2246531,0.9711964
"2019-07-10 18:25:00",15705,0.2445387,0.9542707
"2019-07-10 18:35:00",15706,0.2427381,0.9212136
"2019-07-10 18:45:00",15707,0.2445502,0.9011047
"2019-07-10 18:55:00",15708,0.2436826,0.8819023
"2019-07-11 17:20:00",15709,0.22314,0.8807089
"2019-07-11 17:30:00",15710,0.2579334,0.868798
"2019-07-11 17:40:00",15711,0.2279667,0.9150842
"2019-07-11 17:50:00",15712,0.2560479,0.8758221
"2019-07-11 18:00:00",15713,0.2339822,0.8894904
"2019-07-11 18:10:00",15714,0.2135025,0.8909433
"2019-07-11 18:20:00",15715,0.2188922,0.8971825
"2019-07-11 18:30:00",15716,0.2487877,0.8775284
"2019-07-11 18:40:00",15717,0.2423473,0.8678101
"2019-07-11 18:50:00",15718,0.2581194,0.860863
"2019-07-11 19:00:00",15719,0.227117,0.873657
"2019-07-11 19:10:00",15720,0.2162197,0.8580402
"2019-07-11 19:20:00",15721,0.1892315,0.8282537
"2019-07-11 19:30:00",15722,0.2390669,0.8153123
"2019-07-11 19:40:00",15723,0.2314278,0.8138728
"2019-07-11 19:50:00",15724,0.2257082,0.7823138
"2019-07-11 20:00:00",15725,0.2213411,0.7402247
"2019-07-11 20:10:00",15726,0.2330244,0.7026142
"2019-07-11 20:20:00",15727,0.2133841,0.7060124
"2019-07-11 20:30:00",15728,0.2446396,0.6989799
"2019-07-11 20:40:00",15729,0.220668,0.6833544
"2019-07-11 20:50:00",15730,0.2048338,0.6665102
"2019-07-11 21:00:00",15731,0.2493873,0.6379686
"2019-07-11 21:10:00",15732,0.2421088,0.6192971
"2019-07-11 21:20:00",15733,0.2191274,0.6214488
"2019-07-11 21:30:00",15734,0.2302833,0.5892923
"2019-07-11 21:40:00",15735,0.2083558,0.5869439
"2019-07-11 21:50:00",15736,0.211429,0.5917481
"2019-07-11 22:00:00",15737,0.2125908,0.5854427
"2019-07-11 22:10:00",15738,0.237451,0.5707232
"2019-07-11 22:20:00",15739,0.214231,0.5718488
"2019-07-11 22:30:00",15740,0.2206844,0.5895014
"2019-07-11 22:40:00",15741,0.2190918,0.5734459
"2019-07-11 22:50:00",15742,0.2257904,0.5602577
"2019-07-11 23:00:00",15743,0.2287169,0.5557519
"2019-07-11 23:10:00",15744,0.2264912,0.5521733
